file_path,transcription
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry007_spk009.wav,"neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la."
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry008_spk009.wav,"wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal."
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry009_spk009.wav,"napun, ating bagyu. atin masikan a duldul ampo kildap keng mabilug a bengi."
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry010_spk009.wav,balu ku! ing banua makatakut ya pero metung yang bage a makapagmulala.
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry011_spk009.wav,buri ku nung makananu yang mas marimla ing angin balang abak.
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry012_spk009.wav,"lakwas na nung e pa matas ing aldo, presku ya."
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry013_spk009.wav,"king bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran."
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry014_spk009.wav,i kami man. deng mangalating bage atin lang maragul a epektu.
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry015_spk009.wav,"deng tau keni mananam lang dutung neng labor day, makasaup ya keng climate change."
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry016_spk009.wav,"masanting yan. ing dutung mamiye lang salilungan, a kailangan tamu tagana."
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry017_spk009.wav,ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry018_spk009.wav,mas malala ya kareng mangaragul a balen. mas masakit mangisnawa minsan.
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry019_spk009.wav,"malagad mu ing mamayun keni, pero magsane kaming safety drills."
data/Cleaned_Audio_Files/(009) Antonio/cat04_entry020_spk009.wav,maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran.
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry001_spk009.wav,"balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry002_spk009.wav,"king pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry003_spk009.wav,aku rin. i ima ku parati yang magsadiang bakal para kaku.
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry004_spk009.wav,"balang byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry005_spk009.wav,"masaya ya ita. makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry006_spk009.wav,"kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry007_spk009.wav,"misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. masaya ing mag experiment."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry008_spk009.wav,gagawan ku naman ita. bayu ku pa mu abalu nung makananu yang gawan ing ramen.
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry009_spk009.wav,"at potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry010_spk009.wav,"aku man. mura la, manyaman la, at magpaganaka la kaku keng high school."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry011_spk009.wav,tiru na kung ma ku nung makananu maglutung sigang. buri kung kakanan iti neng mauran.
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry012_spk009.wav,alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry013_spk009.wav,maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry014_spk009.wav,"wa, mag stock kami naman. metung yang masustansyang alternatibu."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry015_spk009.wav,"neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. manyaman ing bawu ning bale."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry016_spk009.wav,"keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry017_spk009.wav,miminum kung dakal a danum aldo-aldo ban manatili kung masikan.
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry018_spk009.wav,mayap a gawi yan! susubukan ku naman pangilagan ing soft drinks.
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry019_spk009.wav,"maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood."
data/Cleaned_Audio_Files/(009) Antonio/cat05_entry020_spk009.wav,i kami mu rin. ala nang masanting pa kareng sagiwang sangkap neng maglutu.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry001_spk009.wav,"balang abak, sake kung dyip papunta eskwela. parati kung mamako maranun ban pangilagan ing traffic."
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry002_spk009.wav,diyang aku. mebyasa kung mako mas maranun o mitauli ku.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry003_spk009.wav,"megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun."
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry004_spk009.wav,mayap yan! gewa mi ya naman ita keng milabas a summer. mekaligtas kami keng dakal a stress.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry005_spk009.wav,maralas maglakad ku mu papunta keng grocery. mas mura ya kesa keng magmaneho.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry006_spk009.wav,oyta ing gagawan ku potang e ku mamalagwa. masanting mu naman para keng kapaligiran.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry007_spk009.wav,"neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan"
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry008_spk009.wav,ing kanakung tatang gagawan na naman ita. ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry009_spk009.wav,"nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. mabilis ya at atin yang masanting a babatyawan."
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry010_spk009.wav,diyang aku. buri kung lalawen ing marangle keng awang.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry011_spk009.wav,magbisikleta ku keng baryu mi. masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry012_spk009.wav,buri ku naman ing magbisikleta. iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry013_spk009.wav,maralas kaming maka seatbelt keng saken ampo helmet keng motor.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry014_spk009.wav,"ing kaligtasan mumuna, parati. agyang makuyad a pamaglakbe malyari yang maging mapanganib."
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry015_spk009.wav,"ing pamanyulagpo masaya ya, lalu na keng mumunang besis. ing pamag batyo keng awang makapagmulala ya."
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry016_spk009.wav,wa! makalawe ku mu keng awang inyang mumunang besis kung sinulapo.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry017_spk009.wav,magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry018_spk009.wav,"wa, lalu na kareng lugal a limitadu ing transportasyun."
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry019_spk009.wav,"neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu."
data/Cleaned_Audio_Files/(009) Antonio/cat06_entry020_spk009.wav,mas masanting ing ligtas kesa keng magsisi. ing pamagmaneho neng bengi malyari yang maging masakit.
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry001_spk010.wav,masala at mapali ing aldo ngeni. perpektu para keng pamagbisikleta o piknik.
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry002_spk010.wav,"wa, masanting ing panaun ban lumwal at magsaya."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry003_spk010.wav,maralas kung magdalang payung nung mauran ing panaun uling ing biglang uran karaniwan ya mu keng lugar mi.
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry004_spk010.wav,"neng masikan ing uran, manatili kami mu kilub at manalbe kareng patak ning uran keng bubungan."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry005_spk010.wav,"masikan ing angin nabengi, mesira la ding mapilan a sanga ning dutung!"
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry006_spk010.wav,kekami rin! deng bulung atyu la keng dalan.
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry007_spk010.wav,"neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry008_spk010.wav,"wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry009_spk010.wav,"napun, ating bagyu. atin masikan a duldul ampo kildap keng mabilug a bengi."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry010_spk010.wav,balu ku! ing banua makatakut ya pero metung yang bage a makapagmulala.
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry011_spk010.wav,buri ku nung makananu yang mas marimla ing angin balang abak.
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry012_spk010.wav,"lakwas na nung e pa matas ing aldo, presku ya."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry013_spk010.wav,"king bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry014_spk010.wav,i kami man. deng mangalating bage atin lang maragul a epektu.
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry015_spk010.wav,"deng tau keni mananam lang dutung neng labor day, makasaup ya keng climate change."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry016_spk010.wav,"masanting yan. ing dutung mamiye lang salilungan, a kailangan tamu tagana."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry017_spk010.wav,ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry018_spk010.wav,mas malala ya kareng mangaragul a balen. mas masakit mangisnawa minsan.
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry019_spk010.wav,"malagad mu ing mamayun keni, pero magsane kaming safety drills."
data/Cleaned_Audio_Files/(010) Ellaine/cat04_entry020_spk010.wav,maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran.
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry001_spk010.wav,"balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry002_spk010.wav,"king pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry003_spk010.wav,aku rin. i ima ku parati yang magsadiang bakal para kaku.
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry004_spk010.wav,"balang byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry005_spk010.wav,"masaya ya ita. makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry006_spk010.wav,"kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry007_spk010.wav,"misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. masaya ing mag experiment."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry008_spk010.wav,gagawan ku naman ita. bayu ku pa mu abalu nung makananu yang gawan ing ramen.
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry009_spk010.wav,"at potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry010_spk010.wav,"aku man. mura la, manyaman la, at magpaganaka la kaku keng high school."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry011_spk010.wav,tiru na kung ma ku nung makananu maglutung sigang. buri kung kakanan iti neng mauran.
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry012_spk010.wav,alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry013_spk010.wav,maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry014_spk010.wav,"wa, mag stock kami naman. metung yang masustansyang alternatibu."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry015_spk010.wav,"neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. manyaman ing bawu ning bale."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry016_spk010.wav,"keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry017_spk010.wav,miminum kung dakal a danum aldo-aldo ban manatili kung masikan.
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry018_spk010.wav,mayap a gawi yan! susubukan ku naman pangilagan ing soft drinks.
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry019_spk010.wav,"maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood."
data/Cleaned_Audio_Files/(010) Ellaine/cat05_entry020_spk010.wav,i kami mu rin. ala nang masanting pa kareng sagiwang sangkap neng maglutu.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry001_spk010.wav,"balang abak, sake kung dyip papunta eskwela. parati kung mamako maranun ban pangilagan ing traffic."
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry002_spk010.wav,diyang aku. mebyasa kung mako mas maranun o mitauli ku.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry003_spk010.wav,"megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun."
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry004_spk010.wav,mayap yan! gewa mi ya naman ita keng milabas a summer. mekaligtas kami keng dakal a stress.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry005_spk010.wav,maralas maglakad ku mu papunta keng grocery. mas mura ya kesa keng magmaneho.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry006_spk010.wav,oyta ing gagawan ku potang e ku mamalagwa. masanting mu naman para keng kapaligiran.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry007_spk010.wav,"neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan"
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry008_spk010.wav,ing kanakung tatang gagawan na naman ita. ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry009_spk010.wav,"nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. mabilis ya at atin yang masanting a babatyawan."
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry010_spk010.wav,diyang aku. buri kung lalawen ing marangle keng awang.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry011_spk010.wav,magbisikleta ku keng baryu mi. masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry012_spk010.wav,buri ku naman ing magbisikleta. iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry013_spk010.wav,maralas kaming maka seatbelt keng saken ampo helmet keng motor.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry014_spk010.wav,"ing kaligtasan mumuna, parati. agyang makuyad a pamaglakbe malyari yang maging mapanganib."
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry015_spk010.wav,"ing pamanyulagpo masaya ya, lalu na keng mumunang besis. ing pamag batyo keng awang makapagmulala ya."
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry016_spk010.wav,wa! makalawe ku mu keng awang inyang mumunang besis kung sinulapo.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry017_spk010.wav,magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry018_spk010.wav,"wa, lalu na kareng lugal a limitadu ing transportasyun."
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry019_spk010.wav,"neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu."
data/Cleaned_Audio_Files/(010) Ellaine/cat06_entry020_spk010.wav,mas masanting ing ligtas kesa keng magsisi. ing pamagmaneho neng bengi malyari yang maging masakit.
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry001_spk011.wav,"megshopping ku napun, oneng asna kamal ngan."
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry002_spk011.wav,asubukan mu nang mengutang bawas?
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry003_spk011.wav,"wa, sabi ku, “pweding dinan bawas nung marakal ku salwan?”"
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry004_spk011.wav,sinabi da apin na ita ing presyu.
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry005_spk011.wav,"kasakit na, parati ku kasing lalawe presyu online bayu sali."
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry006_spk011.wav,yaku rin. misan mas mura pa online kesa pisalwanan.
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry007_spk011.wav,tutu. tatanggap la namang gcash?
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry008_spk011.wav,"wa, tanggap lang gcash ampon credit cards."
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry009_spk011.wav,"awa, misan akalingwan ke ing pitaka ku anya e ku mekapamayad counter."
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry010_spk011.wav,aru! peburen daka ban mamabayad kabalik?
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry011_spk011.wav,"wa, oneng makarine. mas masanting ing ligtas kesa keng magsisi."
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry012_spk011.wav,mekatadwa ka mesingil keng metung a bage?
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry013_spk011.wav,"wa! yaku mu naman anyang milabas a bulan, mengutang kung refund."
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry014_spk011.wav,kalambat da reng refund e.
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry015_spk011.wav,inya pin mas buri kung gumamit cash patse malyari.
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry016_spk011.wav,"patse atin kang loyalty card, mamye lang puntos ustung sali ka."
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry017_spk011.wav,tutu. menipun kung puntus para keng libri.
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry018_spk011.wav,"maswerti ka! kanita, apitna ke ing sweldu ku kareng gadyet."
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry019_spk011.wav,susubukan ku ping mamadyet ngeni oneng e na milyari.
data/Cleaned_Audio_Files/(011) Carmina/cat07_entry020_spk011.wav,makanyan ku naman. masanting nang magplanu kesa magisan ing pera.
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry001_spk011.wav,komusta na ka?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry002_spk011.wav,nokarin ka makatuknang?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry003_spk011.wav,"ot kaburi mung panigaralan ing spanish ngeni, kaybat dareng milabas a banwa?"
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry004_spk011.wav,kapilan mu araramdaman a masipag ka neng abak o neng bengi na?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry005_spk011.wav,ninung menuru keka nung makananung maglutung manyaman a pasta?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry006_spk011.wav,nanung klasing libru ing buri mung babasan istung ala kang gagawan?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry007_spk011.wav,nokaring pipanganan ing pupuntalan mu neng bisa kang mangang maparas a pamangan?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry008_spk011.wav,makananu meng sasamasan ing oras mu ban maging yang masalese agyang okupadu ka iskedyul?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry009_spk011.wav,ot ali ka minta keng pamitipun napun? masalese na ngan?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry010_spk011.wav,"nokarin ka meragul, ampon makananu ya ing kayanakan mu kanita?"
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry011_spk011.wav,nanung peka buri mung gagawan neng bisa kang mag-relax kaybat na ning makaba at mapagal a aldo?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry012_spk011.wav,ninu ing taung memyeng marakal a inspirasyun king kekang bie?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry013_spk011.wav,kapilan ka megumpisang tinukup gitara ampon makananu kalwat bayu ka mebyasa?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry014_spk011.wav,"para keka, bakit dakal la reng tau a magkasakit sasamasan ing karelang oras?"
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry015_spk011.wav,makananu ka karalas mamunduk ampong nokarin ya ing pekaburi mung dadalanan?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry016_spk011.wav,nanung pelikula ing arekomenda mu a masayang alben king bengi?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry017_spk011.wav,ninu ing taung tauli mung pakisabyan bayu ka matudtud nabengi?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry018_spk011.wav,nanu la reng bage a magpasikan keka ban akabyusan mu la reng masasakit a aldo?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry019_spk011.wav,nokarin ku kaya manakit pekamalapit a botika a makabuklat pa king oras ayni?
data/Cleaned_Audio_Files/(011) Carmina/cat09_entry020_spk011.wav,kapilan ka tauling sinubuk bayung bage?
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry001_spk011.wav,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry002_spk011.wav,kasanting daramdaman. sana ikit ke mu naman.
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry003_spk011.wav,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry004_spk011.wav,buri ke istung magsalita ya ing sining nang anti ita.
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry005_spk011.wav,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry006_spk011.wav,balamu mekalingwan yang pilang banwa
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry007_spk011.wav,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry008_spk011.wav,e ka mikakunu. tatalnan keng masalese.
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry009_spk011.wav,ikit ko deng lumang letratrung akalingwan kuna.
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry010_spk011.wav,makananu kalalam naka tiran ning memorya.
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry011_spk011.wav,"inyang dinatang ne ing uran, tinikdo kumu keta."
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry012_spk011.wav,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry013_spk011.wav,"asna kasikan ing boses na, kabang babasan ne ing sulat."
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry014_spk011.wav,mabayat siguru ing panamdaman na nita.
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry015_spk011.wav,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry016_spk011.wav,"kayi ali ka tinuknang, sikan ning lub ita."
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry017_spk011.wav,"anyang magkanta ya, ya mu ing ikit naning mata ku."
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry018_spk011.wav,apin yan tutung panamdaman ning tutung prisensya.
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry019_spk011.wav,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
data/Cleaned_Audio_Files/(011) Carmina/cat13_entry020_spk011.wav,oneng tinakbang kapa mu rin payarap.
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry001_spk012.wav,"megshopping ku napun, oneng asna kamal ngan."
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry002_spk012.wav,asubukan mu nang mengutang bawas?
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry003_spk012.wav,"wa, sabi ku, “pweding dinan bawas nung marakal ku salwan?”"
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry004_spk012.wav,sinabi da apin na ita ing presyu.
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry005_spk012.wav,"kasakit na, parati ku kasing lalawe presyu online bayu sali."
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry006_spk012.wav,yaku rin. misan mas mura pa online kesa pisalwanan.
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry007_spk012.wav,tutu. tatanggap la namang gcash?
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry008_spk012.wav,"wa, tanggap lang gcash ampon credit cards."
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry009_spk012.wav,"awa, misan akalingwan ke ing pitaka ku anya e ku mekapamayad counter."
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry010_spk012.wav,aru! peburen daka ban mamabayad kabalik?
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry011_spk012.wav,"wa, oneng makarine. mas masanting ing ligtas kesa keng magsisi."
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry012_spk012.wav,mekatadwa ka mesingil keng metung a bage?
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry013_spk012.wav,"wa! yaku mu naman anyang milabas a bulan, mengutang kung refund."
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry014_spk012.wav,kalambat da reng refund e.
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry015_spk012.wav,inya pin mas buri kung gumamit cash patse malyari.
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry016_spk012.wav,"patse atin kang loyalty card, mamye lang puntos ustung sali ka."
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry017_spk012.wav,tutu. menipun kung puntus para keng libri.
data/Cleaned_Audio_Files/(012) Lenlen/cat07_entry018_spk012.wav,"maswerti ka! kanita, apitna ke ing sweldu ku kareng gadyet."
