English,Kapampangan
Tom and I had an agreement.,Mikasundu keng Tom.
Tom and I'll both be there.,Pareu keng munta karing Tom.
Tom doesn't know the truth.,Ena balung Tom ing katutwan.
Tom has come to a decision.,Mekapag-disisyun ne i Tom.
Tom should be home by 2:30.,Dapat 2:30 mekauli ne i Tom.
Tom's patience has run out.,Megisan na ing pasensya nang Tom.
We have a lot to celebrate.,Dakal tamu sukat pagmasusian.
We need Tom's strength now.,Kaylangan tamu ngeni ing sikanan nang Tom.
We sometimes make mistakes.,i Neng kai magkamali kami.
We sometimes make mistakes.,Neng kai magkamali tamu.
What would you like to eat?,Nanung buri mung kanan?
Who doesn't like the beach?,Ninung e maki buri king bebe dayatmalat?
Why don't you both give up?,Ot eko pareung sumuku?
You are always complaining.,Pane kang magreklamu.
"You're probably right, Tom.","Ustu ka siguru, Tom."
You've told me that before.,Sinabi mu na yan kaku.
Do you know much about that?,Dakal ka balu tungkul kanita?
Don't expose it to the rain.,Eme pabureng miyuranan.
He always told me the truth.,Agyang kapilan sasabyan na ing tutu kaku.
He failed the entrance exam.,Mibagsak ya king pamagsulit bang matanggap.
He failed the entrance exam.,"Mibagsak ya king ""entrance examination""."
I came to Boston last month.,Minta ku king Boston anyang milabasan a bulan.
I could scarcely believe it.,Eku maybug paniwalan.
I don't have any cash on me.,Ala kung dadalang kwalta.
I like milk more than juice.,Mas buri ku ing gatas kesa king katas ning prutas.
I pushed Tom into the water.,Tinulak ke i Tom king danum.
I'm leaving early next week.,Mako ku keng tutuking Duminggu.
I'm more beautiful than you.,Mas malagu ku kesa keka.
I've heard this song before.,Dimdam kune ining kanta kanita.
It isn't that big of a deal.,E maragul a bage ita.
It looks like Tom was right.,Balamu ustu ya i Tom.
It's not that big of a deal.,E maragul a bage ita.
Let me walk you to your car.,Buren mung yatad daka king kotsi mu.
My parents were proud of me.,Pagmaragul daku deng pengari ku.
Please excuse my being late.,Panupaya mung mitawli ku.
Please excuse my being late.,Panupaya yung mitawli ku.
Please excuse my being late.,Panupaya yu pung mitawli ku.
That's a good-looking woman.,Malagu yang babai yan.
Their flag is blue and gold.,Iro ya ampong gintu ing karelang bandera.
Their flag is blue and gold.,Asul ya ampong gintu ing karelang bandera.
Tom kind of looks like John.,Kawangis neng Tom i John.
Tom took his headphones off.,Leko nong Tom deng headphone na.
Tom wished he was with Mary.,Buri nang Tom kayabe ne i Mary.
What does Tom eat for lunch?,Nanung kakanan nang Tom neng paugtwan?
Are you looking for somebody?,Atin kang payntunan?
Can we talk about this later?,Malyari tayang pisabyan ini kaybat?
Do your best and don't worry.,Gawan mu ing agyu mu at eka migaganaka.
Have you ever been to Mexico?,Minta naka Mexico?
Have you seen Tom's passport?,Ikit mu ne ing pasaporti nang Tom?
He laid his bag on the table.,Timpak ne ing bag na king lamesa.
He plays the piano very well.,Taganang masalese yang tigtig pianu.
He put some coins in the box.,Mangibili kang sisilyu king kahun.
How many times have you gone?,Mekatapilan naka minta?
I cannot afford to buy a car.,Eku agyung saling kotsi.
I don't want to go to school.,Eku bisang munta king iskwela.
I don't want to go to school.,Eku bisang lungub.
I have a lot of credit cards.,Dakal ku credit card.
I have to study for the exam.,Kaylangan kung manigaral para king pamagsulit.
I haven't found anything yet.,Ala ku pang apayntun.
I know it's important to you.,Balu kung maulaga keka.
I was home all day yesterday.,Patingapun ku king kekami napun.
I'm not frightened of ghosts.,Eku tatakut kareng maglalage
I'm tired of waiting in line.,Mapagal nakung manaya king pila.
I'm trying to get some sleep.,Susubukan kung makatudtud.
May I borrow your dictionary?,Malyari keng andaman ing diksyunaryu mo?
May I borrow your dictionary?,Parama'nang diksyunaryo?
Nobody seems to be in charge.,Balamu alang manibala.
Now we don't know what to do.,E tana balu nung nanung gawan tamu.
One language is never enough.,Kulang ya ing metung a amanu.
She has a flower in her hand.,Atin yang tatalnan a sampaga.
That car is really expensive.,Taganang mal ya ing kotsing yan.
That's just how I was raised.,Makanyan dakung peparagul.
Tom visited Boston last year.,Tinagun ya king Boston banwang metung i Tom.
Tom wanted to save the world.,Buri neng sagipan Tom ing yatu.
Tom wanted to save the world.,Buri neng iligtas Tom ing yatu.
Tom wanted us to talk to you.,Buri nakaming makisabi kekang Tom.
Tom wasn't listening to Mary.,E makiramdam kang Mary i Tom.
What did we do to each other?,Nanung gewa tamu king metung at metung?
You have thirty minutes left.,Atin kang trenta minutus a mitatagan.
You'll go to school tomorrow.,Magaral ka bukas.
"Thank you. ""You're welcome.""","Salamat. ""Alang nanu naman."""
All that glitters is not gold.,E balang kikislap gintu.
Do you want to do this or not?,Buri mung gawan ine o ali?
He comes here every five days.,Balang lima yang aldong daratang keni.
How did Tom solve the problem?,Makananu neng alutas Tom ing prublema?
How many moons does Mars have?,Pilan ya bulan ing Mars?
I am thankful for my children.,Pasalamat ku kareng anak ku.
I am thankful for my children.,Pasalamat ku kareng ana'ku.
I bought a book about animals.,Sinali kung libru tungkul kareng animal.
I had never been there before.,Eku pa miras karin.
I have plans with Tom tonight.,Atin kung planu kayabe ya i Tom potang bengi.
I just don't know what to say.,Taganang eku balu ing sabian ku.
I need to buy some rat poison.,Kaylangan kung saling lasun dagis.
I think Tom forgot his camera.,King palage ku akalingwan neng Tom ing kayang camera.
I thought Tom was from Boston.,Bala ku taga Boston ya i Tom.
I thought Tom was from Boston.,Bala ku tau ya Boston i Tom.
I'd like to ask you about Tom.,Buri rakang kutnan tungkul kang Tom.
"I'm old, but I'm not that old.","Matwa ku, oneng ekupa makanyan katwa."
That's the crux of the matter.,Ita ing busal ning pisasabian.
The old man stood on the hill.,Tinikdo ya ing matwang lalaki king babo talimunduk.
The old man stood on the hill.,Tinikdo ya ing matwang lalaki king babo bunduk-bundukan.
Tom didn't get what he wanted.,Ena ikwang Tom ing buri na.
Tom didn't go to the hospital.,E minta king ospital i Tom.
Tom didn't look like a doctor.,E lupang doktor i Tom.
Tom didn't show up for dinner.,E migpalto anyang apunan i Tom.
Tom doesn't appear to hear us.,Balamu e nakatamu daramdaman Tom.
Tom doesn't eat a lot of meat.,E mapamangan karni i Tom.
Tom doesn't even know my name.,Ene man balung Tom ing lagyu ku.
Tom doesn't have a girlfriend.,Ala yang tau i Tom.
Tom doesn't have long to wait.,E kaylangang manayang malambat i Tom.
Tom doesn't know Mary is here.,Ena balung Tom a atyu i Mary.
Tom doesn't know what that is.,Ena balung Tom nung nanu ita.
Tom doesn't like me very much.,Enaku masyadung buring Tom.
Tom doesn't seem tired at all.,Balamu e bitasang mapagal i Tom.
Tom drove along a desert road.,Migmaneu ya i Tom king metung a dalan king disyertu.
Tom finished doing the dishes.,Ayari nong inos Tom deng pinggan.
Tom had something in his hand.,Atin yang tatalnan i Tom.
Tom has a wife and three kids.,Atin yang asawa ampong atlung anak i Tom.
Tom is married to a foreigner.,Dayu ya ing asawa nang Tom.
Tom knows time is running out.,Balu nang Tom a magigisan na ing panaun.
Tom might not make it in time.,Pota e miratang king ustung oras i Tom.
We have made friends with Tom.,Meki-kaluguran tana kang Tom.
We have made friends with Tom.,Meki-kaluguran nakami kang Tom.
We reported his disappearance.,Pepabalu mi ing kayang pangawala.
We reported his disappearance.,Belita mi ing kayang pangawala.
We reported his disappearance.,Simbung mi ing kayang pangawala.
What did you do to each other?,Nanung gewa yu king metung at metung?
What did you do to each other?,Mipagnanu kayu?
What do you think I was doing?,King palage mu nananu ku?
When do you usually eat lunch?,Keraklan nanu kang oras maugtu?
Which group is your friend in?,Nukarin yang grupu ing kaluguran mu?
Why isn't Tom doing something?,Ot ala yang gagawan i Tom?
Are you going to do that again?,Gawan mung pasibayu ita?
Are you going to do that again?,Gawan mung pasibayu yan?
Everyone has their own opinion.,Atin lang pamalak deng sabla.
How do I get to the other side?,Makananu kung miras king sumangid?
How do you say that in Italian?,Makananu mung sabyan ita king Italianu?
I didn't like what Tom gave me.,Eke buri ing binye na kakung Tom.
I wish I'd never told Tom that.,Ekuna sa sinabi kang Tom ita.
I wish I'd never told Tom that.,Sana ekuna sinabi kang Tom ita.
It's a waste of time and money.,Sayang ing panaun ampo ing pera.
Mary probably knows I like her.,Balu na sigurung Maryng buri ke.
Nothing is as precious as love.,Ala yang kasing-ulaga ing lugud.
She carried off all the prizes.,Simbut no ngan deng premyu.
She carried off all the prizes.,Simbut no ngan deng galal.
She has quite a lot of clothes.,Dakal ya imalan.
She quickly went up the stairs.,Mabilis yang menik king eran.
She will return within an hour.,Mibalik ya kilub ning metung a oras.
Show me what you're capable of.,Pakit mu kaku ing agyu mung daptan.
So far he has admitted nothing.,Ala ya ang inamin.
The city was destroyed by fire.,Mesira ya ing lakanbalen uling king silab.
The city was destroyed by fire.,Mesira ya ing syudad uling king silab.
The shop carried leather goods.,Atin yang bageng gawa king balat ing tindahan.
This is what's going to happen.,Ini ing malyari.
This is what's going to happen.,Ini ing marapat.
Tom certainly is knowledgeable.,Taganang matenakan ya i Tom.
Tom doesn't feel like studying.,E maybug manigaral i Tom.
Tom got stuck in a traffic jam.,Mesipit ya i Tom king trapik.
Tom is a little taller than me.,Mas matas yang bagya kesa kaku i Tom.
Tom is driving to the hospital.,Magmaneu ya papunta king ospital i Tom.
Tom worked until late at night.,Megobra ya i Tom anggang malalam ing bengi.
What happened to Tom's parents?,Nanung milyari kareng pengari nang Tom?
"When he arrived, I made coffee.","Karatang na, menyangkap kung kape."
Why did you quit using Twitter?,Ot linwal ka king Twitter?
You're the tallest person here.,Ika ing pekamatas a tau keni.
A baby craves its mother's milk.,Panintunan ning bingut ing gatas ning ima na.
Did you hear about Tom and Mary?,Abalitan mu na ing tungkul kang Tom ampo kang Mary?
Didn't you see Tom at the party?,Eme ikit i Tom king party?
Didn't you see Tom at the party?,Eme ikit i Tom king sulu-sulu?
Don't let him keep this picture.,Emu pabureng isinup ne ining letratu.
Don't you want to see your kids?,Emo buring akit deng anak mo?
Everybody has their own opinion.,Atin lang pamalak deng sabla.
He was asking about your health.,Kokomustan na ing kekang pamikakatan.
He was asking about your health.,Kokomustan na ing kekang kabulasan.
I don't know if I have the time.,Eku balu nung atin kung oras.
I don't know if I have the time.,Tabalu nung atin kung oras.
I want to buy a dozen doughnuts.,Bisa kung saling metung a dusenang donat.
I won't let anything bad happen.,Eku pabureng ating malyaring marok.
I'll be with you in ten minutes.,Puntalan daka kilub ning apulung minutu.
I'm exhausted. I'm going to bed.,Sinayad ku. Matudtud naku.
I'm sorry I'm late. I overslept.,"Panupaya yu, mitawli ku. Eku gad migising."
I'm sure this is only temporary.,Siguradu kung pansamantala mu ini.
It's not going to happen to Tom.,E marapat kang Tom ita.
It's not going to happen to Tom.,E malyari kang Tom ita.
She shut herself up in her room.,Migkulung ya king kwartu na.
They usually sleep in this room.,Keraklan keni lang kwartu matudud.
This truck is in need of repair.,Kaylangan yang larinan ining trak.
Tom couldn't suppress his anger.,Ena apigil Tom ing kayang mwa.
Tom didn't buy me what I needed.,Enaku penyaling Tom king kaylangan ku.
What kind of mushrooms are they?,Nanu lang klasing kwat?
Why don't you just let Tom help?,Ot emu ne mu pabureng sumaup i Tom?
"You all remember Tom, don't you?","Atatandanan ye ngan i Tom, e wari?"
You don't know a thing about me.,Ala kang bitasang balu kaku.
Armenia is a mountainous country.,Mabunduk yang bangsa ing Armenia.
He's three years older than I am.,Mas matwa yang atlung banwa kesa kaku.
I couldn't sleep well last night.,Eku mekatudtud masalese nabengi.
I have a brand new pair of socks.,Atin kung bayung paris a medyas.
I thought Tom would buy that car.,Balaku salwan neng Tom ing kotsing yan.
I want you to turn off the radio.,Buri ku patdan me ing radyu.
I would like to buy some aspirin.,Bisa kung saling aspirin.
I'll loan you the money you want.,Param ku keka ing perang buri mu.
I'll loan you the money you want.,Paraman daka ketang perang buri mu.
Mary thinks I'm in love with her.,Bala nang Mary malsinta ku kaya.
She could feel her knees shaking.,Panamdaman nong gagalgal deng tud na.
She was scared to cross the road.,Tatakut yang lumipat king dalan.
Something is better than nothing.,Mas masanting ing atin kesa king ala.
There are 50 members in the club.,Lima lang pulu deng kayanib king aguman.
Tom almost never asks about that.,Alus e mangutang tungkul kanita i Tom.
Tom had never seen Mary so happy.,Ene pa ikit Tom makanyan kasaya i Mary.
Tom jumped out of the helicopter.,Linundag ya i Tom palwal king helicopter.
Tom told me to give this to Mary.,Pepabye ne kakung Tom kang Mary ini.
Tom waited for Mary to come back.,Penaya neng mibalik Tom i Mary.
Tom waited in front of the house.,Menaya ya king arap ning bale i Tom.
Tom went into a corner and cried.,Minta ya king suluk i Tom at kinyak ya.
What did you call me in here for?,Ot inaus muku keni?
You're in better shape than I am.,Mas masanting ka katawan kesa kaku.
Almost all of us can speak French.,Alus ikami ngan byasang magsalitang Pranses.
Are your parents going to be home?,Atyu la king kekayu deng pengari mo?
Do you think it's safe to do that?,King palage mu ligtas gawan ita?
He refused to shake hands with me.,E ya mekigalame kaku.
How will you manage without a job?,Makananu ka nung ala kang obra?
I didn't know Tom lived in Boston.,Eku balung makatuknang ya king Boston i Tom.
I didn't know anything about this.,Ala kung kabalu-balu tungkul kaniti.
I think Tom did the best he could.,King palage ku gewa nang Tom ing agyu na.
I'm going to miss being a teacher.,Payntunan ku ing pangamestru.
I'm going to miss being a teacher.,Payntunan ku ing pangamestra.
I'm going to miss being a teacher.,Payntunan ku ing pangatalaturu.
My boss called me into his office.,Inaus naku ning bos ku king kayang upisina.
She got him to eat his vegetables.,Apakan no kaya deng gule na.
The city wants to extend the road.,Buri neng pakaban ning syudad ing dalan.
The city wants to extend the road.,Buri neng pakaban ning lakanbalen ing dalan.
The city wants to extend the road.,Buri neng pakaban ning ciudad ing dalan.
The river is widest at this point.,Keni ya pekamalapad ing ilug.
The store might be closed already.,Pota makasara ne ing tindahan.
There's nothing I can do about it.,Ala kung akarapat kanita.
They stayed one more day together.,Metung la pang aldong miyabe-abe.
This house has a solid foundation.,Matibe ya pundasyun ing baleng ini.
Tom carried Mary on his shoulders.,Binwat neng Tom i Maria kareng pago na.
Tom has something he wants to say.,Atin yang buring sabian i Tom.
Tom laid the racket on the ground.,Kinera neng Tom ing raketa king gabun.
Tom lives on a farm in California.,Manuknangan ya king marangle king California.
Tom should've asked Mary for help.,Dapat pepasaup ya i Tom kang Mary.
Tom took everything to his office.,Dela nang Tom ing eganagana king upisina na.
Tom took everything to his office.,Dela nang Tom ing sabla king upisina na.
We arrived at the station at five.,Alas singku keng miras king istasyun.
"When Tom drinks, everybody drinks.","Neng miminum ya i Tom, deng eganagana miminum la."
Would you like something to drink?,Bisa kang inuman?
Would you like something to drink?,Bisa kang minom?
Would you like something to drink?,Atin kang buring inuman?
Are you sure you're ready for this?,Siguradu kang makasadya ka kanine?
Are you sure you're ready for this?,Siguradu kang makasadya ka kanite?
Can you get this trash out of here?,Pakilako mu ining basura keni.
Could you please turn the radio on?,Pakisalangyan mu ne mo ing radyo?
Do you have any problems with that?,Atin kang problema kanita?
Have they given you a nickname yet?,Dininan danakang palayo?
How do you plan on paying for that?,Makananu mung babalakang bayaran ita?
How many close friends do you have?,Pilan la reng malapit mung kaluguran?
I can speak many African languages.,Makapagsalita kung dakal a amanu ning Africa.
I don't think Tom has met Mary yet.,King palage ku ene pa ikit Tom i Mary.
I never should've brought you here.,Eraka dapat dela keni.
It is said that she is a good cook.,Magaling ya kanung maglutu.
She goes to the movies once a week.,Misan ya paruminggung manalbeng sine.
Some kinds of food make us thirsty.,Makakawa lang danum deng aliwang klasing pamangan.
Termites are destroying the houses.,Sisiran dong ane deng bale.
They want to know what's happening.,Buri rang abalu nung nanung malilyari.
Tom didn't want to live any longer.,Ene bisang kumabye i Tom.
Tom got some money from his father.,Kinangwa yang kwalta kang tata na i Tom.
Tom helped Mary escape from prison.,Sinopan neng Tom tumakas king sukulan i Mary.
Tom is getting ready to go to work.,Magsadya yang magobra i Tom.
Tom never goes to places like that.,E bitasang punta kareng lugal a anti kanita i Tom.
Tom went to Boston three years ago.,Minta ya king Boston i TOm atlu nang banwa ing milabas.
Tom won't be that easy to convince.,E makanyan kalagwang kumbinsyan i Tom
We can't pretend it never happened.,Eta malyaring magkanwaring e milyari ita.
We'll have a French test on Monday.,Mika pamagsulit tamu king Pranses keng Lunis.
We're concerned about Tom's future.,Maki masabal kami king payntungulan nang Tom.
We're concerned about Tom's future.,Migaganaka kami king payntungulan nang Tom.
What are you shaking your head for?,Ot pipiling ka?
Why don't you want to come with us?,Ot eka bisang tuki kekami?
You're going to tell us everything.,Sabian mu kekami ing eganagana.
You're the one who brought me here.,Ika ing migdala kaku keni.
Could you find a room for my sister?,Apanintun meng kwartu ing kapatad kung babai?
Have you ever had your fortune told?,Pepaula naka?
He showed me how to use this camera.,Pepakit na kaku nung makananu yang gamitan ining kamera.
He's not the same man he used to be.,Aliwa neng tau ketang kakilala ku.
His wife was killed in the accident.,Mete ya ing asawa na king aksidenti.
I think you know what we have to do.,King palage ku balu mu ing kaylangan tang gawan.
I was in bed all day long yesterday.,Patingapun kung atyu king pagkeran napun.
"If Tom is really alive, where is he?","Nung taganang mabye ya i Tom, nukarin ya?"
Is that all you're going to tell me?,Yan mu ing sabian mu kako?
Let's discuss that problem tomorrow.,Bukas taya pisabyan ing prublemang ita.
She was educated by her grandfather.,Pepagaral ne ning ingkung na.
Take things a little more seriously.,Siryosuan mong bagya deng bage.
The answer was right in front of me.,Atyu mu king arap ku ing pakibat.
The jets took off one after another.,Tuki-tuki lang sinulagpo deng jet.
We looked down at the beautiful sea.,Linawe miya ing masanting a dayatmalat.
An old woman limped along the street.,Tinikul ya king dalan ing metung a matwang babai.
Don't worry. It won't take very long.,Eka migaganaka. E lumbat ini.
Don't worry. This won't happen again.,Eka migaganaka.Ena marapat pasibayu ini.
He earns three times as much as I do.,Makatatlu karakal ing panakita'na kesa kaku.
I couldn't do this without your help.,Eku agawa ini nune king saup mu.
I didn't want to appear hypocritical.,Eku bisang luntong ipokritu.
I want you to get started right away.,Buri ku tambing kang magumpisa.
"If you're looking for a job, call me.","Nung manintun kang obra, awsan muku."
Necessity is the mother of invention.,Ing pamangaylangan ing indu pamaglalang.
Should I tell Tom you're unavailable?,Sabyan ku kang Tom a eka malyare?
Tell me again who will be helping us.,Sabian mung pasibayu kaku nung ninung sumaup kekatamu.
There are no flowers growing on Mars.,Alang sampagang tutubu king Mars.
Tom came over to my house last night.,Minta ya king bale ku i Tom nabengi.
Tom doesn't know why Mary isn't here.,Ena balung Tom ot ala yu keni i Mary.
Tom's dirty clothes are on the floor.,Atyu la king lande deng marinat nang imalang Tom.
We're leaving the day after tomorrow.,Keng makadwa kami mako.
We're leaving the day after tomorrow.,Keng makadwa tamu mako.
What did Tom say about what happened?,Nanung sinabi nang Tom ketang milyari?
You should report this to the police.,Kaylangan isumbung mu ini king pulis.
Your watch seems to be very valuable.,Lupa yang taganang maulaga ing rilo mu.
Your watch seems to be very valuable.,Lupa yang asnang kamal ing rilo mu.
Can you think of anyone more suitable?,Atin kang aisip a taung mas bage?
Do you have a crowbar in your toolbox?,Atin kang balwat king kekang kahun kasangkapan?
Does anybody have a problem with this?,Ating maki prublema kanite?
Few people seem to have read the book.,Balamu ditak la pamung tau deng mekapamasa na king libru.
How many people are on board the ship?,Pilan lang tau deng makasake king bapor?
I'm tired of living this kind of life.,Mapagal nakung mabibyeng anti kanini.
The children ran toward the classroom.,Memulayi la reng anak papunta king clasi.
The children ran toward the classroom.,Memulayi la reng anak papunta king classroom.
"Tom doesn't really mean that, does he?","Ena taganang sasaryan Tom ita, ale?"
Tom may have been there. I don't know.,Malyaring atyu karin i Tom. Eku balu.
Tom took some money out of the drawer.,Miglwal yang pera i Tom king kahun lamesa.
Where do you think all the money goes?,"King palage mu, nukarin ngan miraras ing pera?"
Where do you think all the money goes?,"King palage mu, nukarin ngan miraras ing cualta?"
"Which would you prefer, coffee or tea?","Sanung buri mu, kape o tsa?"
"As far as I know, Tom is still married.","Ing balu ku, talasawa ya pa i Tom."
Have you ever seen one of these before?,Atin nakang ikit metung man karene?
I have no idea where Tom hid the money.,Ala kung kabalu-bala nung nung nukarin na selikut Tom ing pera.
I have to get home before it gets dark.,Kaylangan kung muli bayu dalumdum.
I told Tom everything I could think of.,Sinabi ku ngan kang Tom ing aisip ku.
It is very important to keep your word.,Maulagang tuparan mu ing kekang sinabi.
Maybe it's a good thing Tom isn't here.,Siguru masanting a ala yu keni i Tom.
Thank you for inviting me to the party.,Salamat king pamanagkat kaku king party.
The boy was accompanied by his parents.,Inabayan de reng pengari na ing anak a lalaki.
The entire nation was glad at the news.,Masaya ya ing mabilug a bangsa king balita.
These are my shoes and those are yours.,Deni deng sapatus ku at deta deng keka.
Tom and I are the only ones still here.,I Tom namu ampo yaku ing atyu pa keni.
Tom and I used to play tennis together.,Mipag-tennis keng Tom kanita.
Tom used to go fishing with his father.,Tutuki yang mamadwas i Tom kang tata na kanita.
Tom wouldn't do what I asked him to do.,Ena gawang Tom ing pepagawa ku kaya.
We've been wondering where you've been.,Magtaka kami nung nukarin ka ibat.
Come here. I want to show you something.,Mekeni. Atin kung buring pakit keka.
Do you think Tom knows how to get there?,King palage mu byasa yang munta karin i Tom?
I bought this book in Boston last month.,Seli ke ining libru king Boston anyang milabasan a bulan.
"I didn't know you were from Boston, too.",Eku balung ibat ka naman Boston.
I lived in Boston for about three years.,Atlu kung banwang menuknangan king Boston.
Tom came in and handed Mary an envelope.,Dinatang ya i Tom at dininan neng sobri i Mary.
Tom hasn't written to me in a long time.,Malambat neng e susulat kaku i Tom.
Tom translated the contract into French.,Linikas neng Tom king Pranses ing kontrata.
Cats have the ability to see in the dark.,Manakit la king madalumdum deng pusa.
Did you know Tom was seeing someone else?,Balu mung atin yang aliwang pakikitan i Tom?
He proposed that we should start at once.,Pepamunikala nang magumpisa keng tambing.
He proposed that we should start at once.,Pepamunikala nang magumpisa tamung tambing.
He proposed that we should start at once.,Pepawaga nang magumpisa keng tambing.
He proposed that we should start at once.,Pepawaga nang magumpisa tamung tambing.
I don't remember where I put my car keys.,Eku atatandanan nung nu ko binili deng susi ning kotsi ku.
I just want you to know that Tom is safe.,Buri ku mung abalu mung ligtas ya i Tom.
I will tell it to him at the proper time.,Sabian ku kaya king ustung panaun.
It was Tom who told me what had happened.,I Tom ing sinabi kaku king milyari.
Please explain the rules of soccer to me.,Paki-isplika mo kaku deng patakaran ning soccer.
The time bomb exploded with a loud noise.,"Masikan yang memakbung ing ""time bomb""."
There were few children in the classroom.,Ditak la reng anak king kwartu.
You can mix different foods in a blender.,Apisamut-samut mo reng miyayaliwang pamangan king blender.
"You have told Tom the truth, haven't you?","Sinabi mu na kang Tom ing tutu, e wari?"
He does nothing but watch TV all day long.,Ala yang gagawan nune manalbeng TV patingapun.
He graduated from high school this spring.,Meyari ya king matas a pipagaralan ngening kasibul.
I don't even know what Tom's last name is.,Eke man balu ing pilidu nang Tom.
I don't want them to take advantage of me.,Eku buri ing samantalanan daku.
I don't want them to take advantage of me.,Eku bisang pasamantala karela.
I exercise because I want to stay healthy.,Mag-exercise ku uling bisa kung manatiling masanting katawan.
I exercise because I want to stay healthy.,Mag-exercise ku uling bisa kung manatiling masanting mabulas.
I will lend you as much money as you want.,Paraman daka nung makananu karakal a pera ing buri mu.
Tom doesn't have to be at today's meeting.,E kaylangang tumagun king pulung ngeni i Tom.
Tom finished his coffee and left for work.,Gisan neng Tom ing kape na at meko ya bang magobra.
Tom thinks that I was in Boston last week.,Bala nang Tom atyu ku Boston anyang milabasan a Duminggu.
We always play tennis on Saturday morning.,Pane keng mamyalung tennis neng Sabadung abak.
We disputed for hours about what to write.,Pilan kaming oras mipamakibat tungkul king isulat.
We've been married more than thirty years.,Maygit nakeng atlung pulung banwang miyasawa.
What's going to happen that's so terrible?,Nanung malyaring misnang kagrabi?
You won't find a dog bigger than this one.,Eka manakit asung mas maragul kesa kaniti.
Do you think I'd look good with a mustache?,King palage mu bage kaku ing ating bigote?
He was arrested because he stole the money.,Merakap ya uling penako na ing pera.
He will arrive on the afternoon of the 5th.,Datang ya keng gatpanapun ning a-singku.
I didn't know Tom didn't understand French.,Eku balung e makaintinding Pranses i Tom.
I have to find out when Tom plans to leave.,Kaylangan kung abalu nung kapilan ya magbalak mako i Tom.
It looks like Tom isn't interested in that.,Balamu e interesadu kanyan i Tom.
My parents still haven't met my girlfriend.,E re pa ikit deng pengari ku ing tau ku.
Tom and Mary split up after their son died.,Mikawani ya i Tom ampo i Mary kaybat nang mete ning anak dang lalaki.
Tom is the only person who can help me now.,I Tom mu kabud ing taung makasaup kaku ngeni.
We made use of the maps during our journey.,Ginamit kaming mapa king byahi mi.
We'll tell Tom everything he needs to know.,Sabyan tamu kang Tom ing eganaganang kaylangan nang abalu.
What should we do during our next vacation?,Numanu tamu keng tutuki tang bakasyun?
Would you like another helping of potatoes?,Bisa ka pang patatas?
Could you send me more information by email?,Makapagparla kang karagdagagan impormasyun king e-mail?
"He came late, as is often the case with him.","Tawli yang dinatang, anti ing maralas nang gagawan."
I don't want to work under these conditions.,Eku bisang magobra nung makanyan ing kabilyan.
I told them they didn't have to do anything.,Sabi ku karela ala lang kaylangang gawan.
I was about to leave when the doorbell rang.,Palako naku anyang tigtig ya ing timbre.
New York State is almost as large as Greece.,Alus kasindagul ne ning Grecia ing Estado ning New York.
"Take the one you like best, whichever it is.","Kwanan me ing pekaburi mu, anggyang sanu."
Those are the children you gave the book to.,Deta deng anak a dininan mung libru.
What does Tom eat for a mid-afternoon snack?,Nanung kakanan nang Tom neng minindal?
How many more pages do you have left to read?,Pilan la pang bilungan deng basan mu pa?
I don't think my gift meant very much to Tom.,Palage ku e masyadung makabaldugan kang Tom ing regalu ku.
I don't think we'll reach Boston before dark.,King palage ku eta miras Boston bayu dalumdum.
Much of what they wrote about never happened.,E milyari ing dakal king karelang sinulat.
The new bridge is in process of construction.,Gagawan de ing bayung tete.
They decided to settle in a suburb of London.,Migdisisyun lang mandatun king karulun ning London.
Tom was at the gym for three hours yesterday.,Atlu yang oras king gym i Tom napun.
You'll soon get used to eating Japanese food.,E lumbat misane kang mamangan pamangan Apon.
Doctors did everything they could to cure him.,Gewa da reng doctor ing eganagana ba yang maulu.
I didn't know that you used to live in Boston.,Eku balung sadya kang makatuknang king Boston.
The Pacific is the largest ocean in the world.,Ing Pacifico ing pekamaragul a kadayatmalatan king yatu
What happened in Vietnam was like a bad dream.,Balamu bangungut ing milyari king Vietnam.
"A tsunami is coming, so please be on the alert.","Ating daratang a tsunami, anya sana magsadya kayu."
Broccoli is one of the best vegetables for you.,Ing broccoli ing metung kareng pekamasanting a gule para keka.
I got to know my current girlfriend at the gym.,Akilala ke ing tau ku ngeni king gym.
They went to an expensive restaurant for lunch.,Minta la king mal a restoran bang maugtu.
Tom and Mary didn't invite me to their wedding.,Eraku inagkat di Tom ampong king karelang kasal.
Tom obviously feels very passionate about this.,Malinong masikan ya kapanamdaman kaniti i Tom.
Tom used to play the piano when he was younger.,Titigtig yang pyanu i Tom anyang mas anak ya pa.
Tom wanted to stick around for a few more days.,Bisa ya pang maglambat pilang aldo i Tom.
My sister has three times as many books as I do.,Makatatlu la karakal deng libru ning kapatad kung babai kesa kaku.
There's a helicopter waiting for us on the roof.,Ating helicopter a manaya kekatamu king bubungan.
Tom doesn't take very good care of his children.,Eno ingatan masaleseng Tom deng anak na.
We hope Tom sticks around for a couple of weeks.,Sana lumbat yang adwang duminggu i Tom.
What should you do if you are bitten by a cobra?,Nanung dapat mung gawan nung meket kang cobra?
What were you dreaming about when I woke you up?,Nanung paninapan mu anyang ginising daka?
He was set free after doing five years in prison.,Mibulus ya kaybat ning limang banwang pangasukul.
How come you know so much about Japanese history?,Ot karakal mu balu king kasalesayan ning Japan?
How many hotels do you think there are in Boston?,"King palage mu, pilan lareng hotel king Boston?"
