file_path,transcription
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry018_spk015.m4a,Alben keng pasibayu itang pelikulang sinabi mu kanaku!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry019_spk015.m4a,"Ali ku bisang gumastus, oneng menakit kung buri ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry020_spk015.m4a,"Salwan me!, libri me ing sarili mu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry001_spk015.m4a,Komusta na ka ngeni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry002_spk015.m4a,Mayap naku man.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry003_spk015.m4a,Katsura mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry004_spk015.m4a,Maranup ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry005_spk015.m4a,Nokarin ka?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry006_spk015.m4a,Atyu ku keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry007_spk015.m4a,Nanung pisabyan tamu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry008_spk015.m4a,Panupaya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry009_spk015.m4a,Mangan tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry010_spk015.m4a,Matsura ing panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry011_spk015.m4a,Mayap a aldo!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry012_spk015.m4a,Dakal a salamat!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry013_spk015.m4a,Lupa kang malagu ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry014_spk015.m4a,Manaya ka saguli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry015_spk015.m4a,Alang nanu man!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry016_spk015.m4a,Biru mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry017_spk015.m4a,Awsan da ka pota.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry018_spk015.m4a,Masaya ku ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry019_spk015.m4a,Maralas mukung apapakayli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry020_spk015.m4a,Kagigising ku pa.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry021_spk015.m4a,Dakal ku gawan ngening aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry022_spk015.m4a,Nukarin ka ibat?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry023_spk015.m4a,Mako naka ken.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry024_spk015.m4a,Nanu nang oras?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry025_spk015.m4a,Lukluk naka keta.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry026_spk015.m4a,Tikdo kang masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry027_spk015.m4a,Nanung gagawan mu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry028_spk015.m4a,"Munta tamu keta,"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry029_spk015.m4a,Ita mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry030_spk015.m4a,Kaluguran daka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry031_spk015.m4a,Balamu alang migaganaka keka
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry032_spk015.m4a,Mayap a abak!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry033_spk015.m4a,Mayap a gatpanapun!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry034_spk015.m4a,Mayap a bengi!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry035_spk015.m4a,Tipa ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry036_spk015.m4a,Manik ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry037_spk015.m4a,Mag dane kung kayli
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry038_spk015.m4a,Mag dane kung wanan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry039_spk015.m4a,Mako tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry040_spk015.m4a,Lagwa mu.
